x,,,,,,,,,,,11845,15651
sè:1001,"Th?nh phÇn dinh d?ìng (Nutrients)","?V (Unit)","H?m l??ng (Value)","TLTK (Source)",Unnamed: 0,"Th?nh phÇn dinh d?ìng (Nutrients).1","?V (Unit).1","H?m l??ng (Value).1","TLTK (Source).1",,,
36,Vitamin A (Retinol),?g,-,,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,0,3,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:7032,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,64.7,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,230,,Daidzein,mg,0,3,,,,
3,,KJ,963,,Genistein,mg,0,3,,,,
4,Protein,g,15.7,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,18.6,1,T?ng s? acid béo no,g,6.54,3,,,,
6,Glucid (Carbohydrate),g,0,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,4.06,3,,,,
8,Tro (Ash),g,1,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,2.16,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,8.38,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,24,1,Palmitoleic (C16:1),g,0.53,3,,,,
17,S?t (Iron),mg,2.1,1,Oleic (C18:1),g,7.7,3,,,,
18,Magiê (Magnesium),mg,20,3,TS acid béo không no nhi?u n?i ?ôi,g,2.01,3,,,,
19,Mangan (Manganese),mg,0.02,3,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,106,1,Linoleic (C18:2 n6),g,1.69,3,,,,
21,Kali (Potassium),mg,315,3,Linolenic (C18:2 n3),g,0.14,3,,,,
22,Natri (Sodium),mg,47,3,Arachidonic (C20:4),g,0.09,3,,,,
23,K?m  (Zinc),mg,1.93,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,65,3,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,29.4,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,1,3,Cholesterol,mg,73,3,,,,
27,Vitamin B1 (Thiamine),mg,0.01,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.07,1,Lysin,mg,1550,3,,,,
29,Vitamin PP (Niacin),mg,1.6,1,Methionin,mg,444,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.685,3,Tryptophan,mg,208,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.401,3,Phenylalanin,mg,689,3,,,,
32,Folat (Folate),?g,7,3,Threonin,mg,776,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,931,3,,,,
34,Vitamin H (Biotin ),?g,2.6,5,Leucin,mg,1376,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0.63,3,Isoleucin,mg,787,3,,,,
36,Vitamin A (Retinol),?g,30,1,Arginin,mg,1120,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,659,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,216,3,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,583,3,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,1032,3,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,1584,3,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,2636,3,,,,
43,Lycopen,?g,0,3,Glycin,mg,992,3,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,790,3,,,,
45,Purin,mg,160,4,Serin,mg,720,3,,,,
sè:7033,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,80.5,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,97,,Daidzein,mg,0,3,,,,
3,,KJ,406,,Genistein,mg,0,3,,,,
4,Protein,g,14.8,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,4.2,1,T?ng s? acid béo no,g,1.29,3,,,,
6,Glucid (Carbohydrate),g,0,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,0.64,3,,,,
8,Tro (Ash),g,0.5,1,Margaric (C17:0),g,0.08,3,,,,
9,???ng t?ng s? (Sugar),g,0,3,Stearic (C18:0),g,0.46,3,,,,
10,Galactoza (Galactose),g,0,3,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,0,3,Behenic (22:0),g,0.01,3,,,,
12,Lactoza (Lactose),g,0,3,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,0,3,TS acid béo không no 1 n?i ?ôi,g,1.53,3,,,,
14,Glucoza (Glucose),g,0,3,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,0,3,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,150,1,Palmitoleic (C16:1),g,0.09,3,,,,
17,S?t (Iron),mg,0.9,1,Oleic (C18:1),g,1.41,3,,,,
18,Magiê (Magnesium),mg,13,3,TS acid béo không no nhi?u n?i ?ôi,g,0.18,3,,,,
19,Mangan (Manganese),mg,0.09,3,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,85,1,Linoleic (C18:2 n6),g,0.12,3,,,,
21,Kali (Potassium),mg,67,3,Linolenic (C18:2 n3),g,0.01,3,,,,
22,Natri (Sodium),mg,97,3,Arachidonic (C20:4),g,0.05,3,,,,
23,K?m  (Zinc),mg,1.42,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,70,3,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,12.5,3,TS acid béo trans (Total trans fatty acid),g,0.15,3,,,,
26,Vitamin C (Ascorbic acid),mg,0,3,Cholesterol,mg,122,3,,,,
27,Vitamin B1 (Thiamine),mg,0.04,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.2,1,Lysin,mg,933,1,,,,
29,Vitamin PP (Niacin),mg,3.6,1,Methionin,mg,280,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.227,3,Tryptophan,mg,149,1,,,,
31,Vitamin B6 (Pyridoxine),mg,0.014,3,Phenylalanin,mg,448,1,,,,
32,Folat (Folate),?g,5,3,Threonin,mg,504,1,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,579,1,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,784,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,1.39,3,Isoleucin,mg,467,1,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,821,1,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,336,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,0.09,3,Cystin,mg,149,1,,,,
39,Vitamin K (Phylloquinone),?g,0,3,Tyrosin,mg,336,1,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,784,1,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,989,1,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,1754,1,,,,
43,Lycopen,?g,0,3,Glycin,mg,1213,1,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,989,1,,,,
45,Purin,mg,-,,Serin,mg,579,1,,,,
sè:7034,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,81.7,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,85,,Daidzein,mg,0,3,,,,
3,,KJ,354,,Genistein,mg,0,3,,,,
4,Protein,g,14.6,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,2.9,1,T?ng s? acid béo no,g,4.03,3,,,,
6,Glucid (Carbohydrate),g,0,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,2.26,3,,,,
8,Tro (Ash),g,0.8,1,Margaric (C17:0),g,0.03,3,,,,
9,???ng t?ng s? (Sugar),g,0,3,Stearic (C18:0),g,1.59,3,,,,
10,Galactoza (Galactose),g,0,3,Arachidic (C20:0),g,0.02,3,,,,
11,Maltoza (Maltose),g,0,3,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,0,3,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,0,3,TS acid béo không no 1 n?i ?ôi,g,3.59,3,,,,
14,Glucoza (Glucose),g,0,3,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,0,3,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,8,1,Palmitoleic (C16:1),g,0,3,,,,
17,S?t (Iron),mg,1.4,1,Oleic (C18:1),g,0,3,,,,
18,Magiê (Magnesium),mg,11,3,TS acid béo không no nhi?u n?i ?ôi,g,0.89,3,,,,
19,Mangan (Manganese),mg,0.04,3,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,144,1,Linoleic (C18:2 n6),g,0.72,3,,,,
21,Kali (Potassium),mg,140,3,Linolenic (C18:2 n3),g,0.02,3,,,,
22,Natri (Sodium),mg,75,3,Arachidonic (C20:4),g,0.11,3,,,,
23,K?m  (Zinc),mg,1.85,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,169,3,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,31.1,3,TS acid béo trans (Total trans fatty acid),g,0.13,3,,,,
26,Vitamin C (Ascorbic acid),mg,0,3,Cholesterol,mg,223,3,,,,
27,Vitamin B1 (Thiamine),mg,0.05,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.18,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,2.5,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,1.22,3,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,0.034,3,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,3,3,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0.3,3,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,0.04,3,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,0,3,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,0,3,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:7035,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,68.7,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,185,,Daidzein,mg,0,3,,,,
3,,KJ,774,,Genistein,mg,0,3,,,,
4,Protein,g,18.1,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,12.5,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,0,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.7,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,0,3,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,0,3,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,0,3,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,0,3,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,0,3,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,0,3,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,0,3,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,-,,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,-,,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,-,,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,-,,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,-,,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,0,3,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:7036,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,54.6,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,335,,Daidzein,mg,0,3,,,,
3,,KJ,1403,,Genistein,mg,0,3,,,,
4,Protein,g,13.4,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,31.3,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,0,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.7,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,0,3,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,0,3,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,0,3,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,0,3,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,0,3,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,0,3,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,0,3,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,-,,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,-,,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,-,,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,-,,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,-,,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,0,3,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:7037,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,73,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,137,,Daidzein,mg,0,3,,,,
3,,KJ,574,,Genistein,mg,0,3,,,,
4,Protein,g,19.7,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,6.5,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,0,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.8,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,0,3,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,0,3,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,0,3,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,0,3,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,0,3,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,0,3,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,0,3,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,7,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,2.5,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,162,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,-,,,,,
27,Vitamin B1 (Thiamine),mg,0.03,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.03,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,5.4,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,-,,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,0,3,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,0,3,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:7038,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,41.8,1,T?ng s? isoflavon (Total isoflavone),mg,0,3,,,,
2,N?ng l??ng (Energy ),KCal,467,,Daidzein,mg,0,3,,,,
3,,KJ,1954,,Genistein,mg,0,3,,,,
4,Protein,g,10.8,1,Glycetin,mg,0,3,,,,
5,Lipid (Fat),g,47.1,1,T?ng s? acid béo no,g,11.64,3,,,,
6,Glucid (Carbohydrate),g,0,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,0,1,Palmitic (C16:0),g,7.6,3,,,,
8,Tro (Ash),g,0.3,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,3.51,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,15.8,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,18,3,Palmitoleic (C16:1),g,1.22,3,,,,
17,S?t (Iron),mg,0.99,3,Oleic (C18:1),g,14.58,3,,,,
18,Magiê (Magnesium),mg,8,3,TS acid béo không no nhi?u n?i ?ôi,g,3.68,3,,,,
19,Mangan (Manganese),mg,0.01,3,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,50,3,Linoleic (C18:2 n6),g,3.19,3,,,,
21,Kali (Potassium),mg,349,3,Linolenic (C18:2 n3),g,0.28,3,,,,
22,Natri (Sodium),mg,63,3,Arachidonic (C20:4),g,0.21,3,,,,
23,K?m  (Zinc),mg,2.31,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,84,3,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,2.7,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,0,3,Cholesterol,mg,97,3,,,,
27,Vitamin B1 (Thiamine),mg,0.21,3,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.11,3,Lysin,mg,616,3,,,,
29,Vitamin PP (Niacin),mg,2.1,3,Methionin,mg,195,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.673,3,Tryptophan,mg,54,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.37,3,Phenylalanin,mg,291,3,,,,
32,Folat (Folate),?g,5,3,Threonin,mg,335,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,313,3,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,551,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0.88,3,Isoleucin,mg,248,3,,,,
36,Vitamin A (Retinol),?g,0,3,Arginin,mg,723,3,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,184,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,140,3,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,195,3,,,,
40,Beta-caroten,?g,0,3,Alanin,mg,778,3,,,,
41,Alpha-caroten,?g,0,3,Acid aspartic,mg,842,3,,,,
